Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.1407729053999326,1.1307521154966467,0.024153463838967933,0.22034323090205735,0.3472681134811306,0.045290303687624274,-0.15620423709558998,-0.17157024193777073,-0.07607679707369222,-0.07114873358565178,-0.11375412674063692,0.020476411950231338,0.0604357989904344,0.01950304595664115,-0.04989898469274009,-0.03266713629611826,0.01787059199034407,-0.008888781181418339,0.014533002160946789,-0.010936688176431404,0.0041833483326747245,-1.4837727836995277e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/261_07.bmp
-0.712506973995843,0.020805210416394142,0.11885704340618419,0.17769253681701588,-0.18327312506549107,0.1670991716466643,-0.03435509694747282,0.07057747401098834,0.08543070297823077,0.05035890639729335,-0.09480390553695998,-0.050839848671002046,-0.05023627559820725,0.015889049543095238,-0.03216605520780865,-0.02103677826079416,0.007222535343999298,-0.02759613291734248,0.005777222683900585,0.0051124933780994745,0.0022575843342308435,2.0158573110767076e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/236_01.bmp
-0.19034891284626027,-0.45243683042327243,0.42837544554125073,0.11818209882657066,0.06693681509322988,-0.010823758420789606,0.02444068940649005,0.0267900894033446,-0.04309740932095611,-0.10817259877412513,-0.04600272986950394,-0.011101955382710582,-0.02046409475570608,0.031208391334493983,0.016125308925742224,0.0015685465421653472,-0.017507367802006873,0.013650025514589206,-0.012247042884646273,0.0037962864908658786,-0.006803070291748303,8.794620330940138e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/197_01.bmp
0.6081369763704594,-0.1464736382325952,0.16112251240951578,-0.10059114246613098,-0.016574565738232173,-0.033509274862767134,-0.007518948804368208,0.04674332539116992,0.059638260438990724,-0.05901340408458122,0.05020843782765808,-0.003018088527447952,-0.04943723222420253,0.005960636933633858,0.04120036202557169,0.0076707029243921945,0.052282945948187366,-0.0034120993163474908,0.0060316889265410525,0.018880654139977356,-0.004224474152147288,-3.2960797159814087e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/068_01.bmp
0.48261265812939974,0.9260226726579899,-0.5628096518322847,0.3500096445207548,0.2693299203185509,-0.15255431197959315,-0.29029390977213393,-0.26352059199661937,-0.02714841700621293,-0.044400470510667006,-0.03236490986724398,-0.030736947846885444,-0.0707472154590303,0.01976110574628753,-0.05499999199328029,-0.04288616946555856,0.0340401938485938,0.0598876910467051,-0.045814850161563364,0.009723324767015989,-0.02596116676990446,8.581856758934781e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/259_01.bmp
0.23827058304100873,-0.07433293458021768,0.3414248860008543,-0.062359704905617354,0.12697396785971923,0.009495417360131798,-0.013341185562386936,0.02103136188683379,-0.05246901786917466,-0.015746214500446876,0.001437435250625682,0.015036764668204706,-0.05721778110586252,-0.007946965522339429,-0.016173710272866848,-0.021727898825193572,-0.01588473663428886,0.007439895218669563,0.01155428142773998,-0.004838943330999911,-0.0024511046079712796,8.197087090593036e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/058_01.bmp
0.12247317511093811,-0.06333345069086606,-0.36564406889039885,-0.14693485388380662,-0.11008586022448304,0.10561750637061937,0.08510303851129085,-0.06525638437899706,-0.024866371631964427,0.04201504996551923,-0.07208126975586662,0.039371061279384056,-0.04394298554999044,-0.002571401924021764,0.006941257051495537,-0.021685721574056654,-0.023927376101109097,-0.003422099484264422,-0.0073927279626467765,0.007899863296708588,0.004911385131874098,6.6279008960323986e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/167_03.bmp
0.580142993097078,-0.13685141798862577,0.07812212951174723,-0.17209053005065195,0.0017526707764837558,-0.025651361455199535,0.0303527507855226,0.08114799401181128,0.11020356899407378,-0.09853008941187748,0.026986062994241243,-0.02048267317734406,-0.05900218812155782,0.0003201072685925532,0.042577198012276926,-0.012513973131538469,0.05615178398784108,0.003004576805173771,-0.025293694696339887,0.016027672340101617,-0.007969718689458855,6.791229441188696e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/068_06.bmp
-0.5270147101671894,-0.2684175559523558,-0.22698306980146077,-0.0601124905149451,0.0909782375868743,-0.026275047227350856,0.016516167678237464,-0.01298852328148359,-0.020349041798685057,-0.02880150417924251,-0.010424130052099606,-0.02572393893890874,0.008314796377716148,-0.04337780027807705,-0.001577194132113092,-0.017234267552200557,-0.011642197763373947,-0.00737151522268982,0.0035223751374350225,0.004717503512287443,-0.003910757554175174,-1.4362007807164892e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/023_05.bmp
-0.22226145320399796,0.4373603471484655,0.030054898428986614,-0.10927001431223582,0.21708499613988813,-0.048333155259354575,-0.060426413806980224,-0.11816105035848884,-0.08280900271237658,0.11605649342191779,0.0654143751882978,-0.005564344029602546,-0.06107410665078251,0.009304767472446775,-0.052984607842247934,0.0182664673622487,0.014926622254048613,-0.014640354848270927,0.0035584445498858196,0.0003098213515539485,-0.0017003382786316096,5.437212088521884e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/107_01.bmp
-0.5216444967654917,0.43124886157330494,0.2994512713161291,0.05752023898062673,0.32064491343999785,-0.018531068496838585,0.04419284283912998,-0.10963682084354645,-0.009545962063124878,0.14402684591169485,0.08605501293168738,-0.005295230556042898,-0.006884664187606903,-0.014658027883181875,-0.00495619412528533,-0.0035107404453840864,0.0026015880902236226,-0.013573018009314024,-0.00726842678876884,0.005294318462355307,-0.002008925777796569,-2.7838034078865467e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/192_01.bmp
1.1324176983294887,-0.2808933313831883,0.5642095735397179,0.10650577377327347,-0.06962602483268966,0.14477460441793671,0.10563423521290649,0.023033772957950838,-0.061369683879393615,-0.014895077453370256,-0.021028371317528334,0.0018958688148112853,0.03801545446009271,0.024227854683470045,0.013179432801124717,-0.014932312293102585,-0.004321467473370112,-0.013210447320239101,-0.004095419616528953,-0.0012641694396386836,0.0012263857443694792,1.11713556275153e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/141_04.bmp
0.5916235347473168,0.2012900679159119,0.011526723093626793,-0.245911529190197,-0.024800017675507102,0.023976452913076287,-0.028902678860399458,-0.08027941351852712,-0.020877614167788296,0.03345441622641893,-0.028801834344356132,0.014993793054894846,-0.04986641425607828,-0.02358179490950036,-0.037829304680949055,0.02468822047210382,0.004921821942461096,-0.011795987435329244,0.005046372979789554,0.002101556627633753,0.006137781626565224,-5.816540592670985e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/170_02.bmp
-0.7524877192051144,-0.02754945317516436,0.15351178180956918,0.15832561960889238,-0.25015798683729973,0.18306253520900692,-0.016682305785422947,0.09705858956015838,0.1313186432930213,0.06159963958509107,-0.11140240973581583,-0.02865938737484689,-0.029676956297242936,0.05195498591459271,-0.011288698876728299,-0.008359559454868819,0.001036911018407011,-0.0021703726078119013,0.015984936317907438,0.0060695450979907535,-0.0016509195678071078,4.714799580747848e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/255_01.bmp
0.44003594058869977,-0.11170365483036647,-0.2834292660933794,-0.08825568299699155,-0.14473913256391382,0.06390659395376459,-0.051253194240999965,-0.05816695165377886,-0.065321819422978,0.0680164164731315,-0.018895894025818295,0.029894026964805302,-0.07163974197687745,0.02801020274906422,-0.0007888526056588844,0.019045033130925124,-0.007811041702290449,-0.0001227489326375615,-0.005546479600014405,0.006840886174130027,0.00826724981422319,-9.428836863777831e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/164_04.bmp
0.2843839668939786,0.6597406973037383,0.49271288436435534,0.06309277481166528,0.13224579000131229,0.03535055805973878,-0.14249024988745188,0.210555468756414,0.0061076748920177795,0.08840267454002844,-0.06684785973474448,0.024412322944650122,-0.03903742749057426,-0.04312536269968978,0.04518900310492203,-0.011882799546313523,-0.029322398525533935,0.03813290369296566,0.01702390274193279,0.0033953678622869916,-0.0021216384628911537,7.438091911283717e-08,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/224_01.bmp
1.0102546950856548,-0.1583042971478275,-0.08448035928962104,0.012280186777977622,-0.05068217267041525,0.05416447718415201,0.04522618017929273,-0.038170601163080894,-0.0152428122494783,-0.03720481174094439,-0.014280056058352728,-0.004825362988511135,0.02547951836209265,-0.0425837138699397,-0.014919163302910847,0.0018064508654422667,-0.00015503333912060985,-0.012630251773779308,-0.004227132723315603,0.012701256179607469,-0.0037592120339103607,4.503455452742118e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/143_01.bmp
0.8601157900924955,-0.27951257472608126,-0.0132174078703748,0.018950063525228357,-0.17722982517291022,0.04390325744864063,-0.023800359996758953,0.008246857812630608,-0.08699041597521537,0.0962093526690183,0.02459554670463497,-0.02224717484457303,-0.022437686062413625,-0.010634053225398971,-0.001491974743481107,-0.01659187567262389,-0.007838149735058116,0.016404305184328977,-0.007241988322324119,-0.003498354804232831,0.002274593644473672,1.2051965328638491e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/138_05.bmp
-0.49826652148061296,-0.17628723698075807,-0.2828349570433439,-0.07666117987891492,-0.13427217462462046,-0.19327219878630603,0.060604825499601896,-0.038734226036096664,-0.0026487619460769584,0.039572120552683485,-0.10154255574407671,0.002707802788599352,-0.016335990252989978,-0.02625462035319005,-0.030964672038240944,-0.008319527922355846,-0.005178629104196625,0.0032041756424338944,0.0023718740572080273,0.008523879384748786,-0.0007584374353711004,-1.3529001890803227e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/102_07.bmp
-0.31514732328789863,-0.3595341247990638,-0.2150014594886851,-0.0695551002176432,0.06800595753666551,-0.03954901742852373,-0.04223084582961768,0.05377525446996096,-0.04897753751313434,-0.07685734672733853,0.009887571873912426,-0.019107094831431786,-0.00048740209481162427,-0.021950313673272628,-0.006684137501687193,-0.015377683983117105,0.001173091929796395,-0.00641382061809888,-0.0003882953465862997,-0.00098933064044378,0.004719038899049283,4.899987412313543e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/023_07.bmp
-0.6557892412142042,-0.26812075781052275,0.6590140639257407,0.0931642455477702,0.19691955054912305,0.13492109891746043,0.08275868576613872,-0.0059430783431173185,0.06712687149383356,-0.032855291887404894,-0.029485121047505055,-0.03426234329282077,-0.022767165525166853,0.03984752007209442,0.018862605883253933,0.00496339440557072,0.006721605926928272,0.011755636153452298,-0.04668456533789918,-0.00816083899214587,-0.002004332999037604,-1.862105269494997e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/046_02.bmp
0.7054294016475476,-0.023261215929789577,0.1482794558303167,0.005863171896297421,-0.07181541661803278,-0.048300408876267416,-0.05046931344076228,0.0010856254539829532,-0.09867393298430738,0.10997019769315147,0.06785769986377174,0.018827782447574427,-0.03696862921264542,0.036462867165697424,-0.020641249412357354,-0.007487529306280966,-0.018617482953547395,0.02208984001482495,0.010512107262401196,0.012715858650766573,-0.0068047771188477,-1.1014687264572453e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/151_03.bmp
-0.15773576653379534,-0.29928114109508464,0.01425342749146293,0.007355956562934842,-0.11162759141349744,-0.1267883395800605,-0.06785657488569584,-0.024210216935810044,-0.05177677146255204,0.055696110856789924,-0.050270836295812936,0.04632962799417241,-0.018806548159145026,-0.010101068070019032,0.0124655408081376,0.011306029148450442,-0.00832510581509484,0.00341476987599573,-0.0032479058798614907,0.0034816174869366774,-0.0013214804089115599,-1.9418476559289273e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/101_02.bmp
1.4328439012179894,-0.6313975484890393,0.05330727146562236,0.462144135006827,-0.1297125518187636,0.11197062854422161,0.08041303304482253,-0.017790044143610392,-0.10441301284208233,-0.08730940989679976,-0.009227483957421363,0.01532384756623195,0.07470220134493859,0.022576925183888204,0.010868268754052312,0.0015420412842429574,-0.016836744777017836,0.0009632822608504086,-0.010455355935982059,0.005580139476197375,-0.01163567143518582,-7.535989324305139e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/142_01.bmp
-0.8788416515925564,0.39733397509806045,-0.05539336317265168,0.22119797530045074,-0.2707147886952017,0.043125518882787726,0.18588893454431998,0.021967297426676288,-0.025801664901623163,-0.07369809264018178,0.13228555152734553,0.04646052928919814,-0.03998322050367077,-0.019776421333092552,-0.03995534172258432,0.03377742731155596,0.006769512725695976,0.01341538823021844,0.0008956798358742648,-0.009169543854766957,-0.007356020139314692,-9.725060836447331e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/264_02.bmp
0.021798801902696813,-0.27493732564654527,-0.27324081825749463,-0.10968523991002614,-0.0648909563640869,0.11576118796152567,-0.1466342028327836,0.030304030671381557,0.004838874993799469,0.0038824987704416383,0.03359721139371777,0.053564962273941176,0.017396432487262227,0.054167927457859345,0.018251025706763232,0.027172647363909428,-0.0030763222328882385,0.003705145271363401,0.0012295888218460446,-0.00829666250356205,0.0014832123488737023,1.1185503307705465e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/072_12.bmp
-0.6211622815651029,-0.5779347281625811,-0.16608083575283508,0.2594166452590333,0.07207641152125269,0.34672478896396386,-0.07699288435026891,0.00762443971932933,0.0006823090822010356,0.11986427516047693,0.01454099670387758,0.03223847764768341,0.038342815798095994,0.002289689072065218,0.011790367763732617,-0.01745228684503301,0.018274380836184566,-0.00488915048056275,-0.011132626936272316,-0.0030578112660631382,0.00070052698395682,1.0987673762133024e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/082_07.bmp
-0.6382212927916391,-0.34679959949814393,-0.07310298749414906,0.07016733149124267,0.0880425776720584,0.0682715025195103,-0.024532432414580082,-0.039758105067800704,-0.008727120028131675,0.028903461018057488,-0.002671385653297646,0.0043345023044741,0.018536493418450106,-0.030060540352399,0.012415671806269629,-0.006135950257304347,0.00929697865033967,-0.004467567555304314,0.003996938403005681,-0.00010799425499825967,0.002205060950227899,1.3156586152512536e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/024_03.bmp
-0.4643772024099485,0.19977946024456134,0.47444982331132607,-0.011110986403681558,0.14801999904121377,0.1651081176490456,-0.0719532974872129,-0.09484880090668522,0.04359517713489708,0.023748156252504624,0.05142065912873355,-0.007508691896816784,-0.012937122931397968,0.05198717933606933,-0.037801967020683835,0.010626427462914534,0.010036266449245967,0.0012795567504836267,-0.02382292541180263,-0.0057981347307808325,-0.008300377326666879,-2.8609174146670718e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/108_01.bmp
0.4741602497367092,-0.2937112753797226,-0.09970275188808755,-0.03601057673995784,-0.14180945874274922,0.00850185636512521,-0.0049285901155703,-0.07286891361939013,0.0047831845081074366,0.03043402862959295,0.061619578190948425,-0.03370786569298081,0.009400546325793452,-0.02538104048125613,0.03805371026363598,0.009828368328269317,-0.007075434653877386,0.006349813955008881,-0.009625269835969685,0.004325687556444894,-0.002027028386698968,-7.833455481596361e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/206_01.bmp
