Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.5103426307417408,0.5693878211726938,0.1425675710228357,0.03640672923379285,-0.04217772943435824,-0.2573424092574499,0.019679618410112783,0.04673449014135402,-0.1289265710616036,-0.02292583903780196,0.14953029825327427,0.05410973979419463,-0.004195428355207433,0.017568574520695896,-0.030669396558683566,0.03185061049145354,4.221143786362415e-05,-0.022764989702232567,0.002884364698416594,-0.0040535292286183406,-0.007350374396653628,-6.46455169741002e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/029_05.bmp
-0.7439248727513783,-0.3527234399133622,0.1996701181578452,-0.12242191477816061,-0.0629076712625276,0.09822391677119943,-0.06372172916867667,0.034546781619754274,-0.006442122209486843,-0.04193543879304499,0.03540376585111158,0.08100741041329054,0.021783093764534505,0.0050988268295982285,0.010886196336664095,0.022918147981160302,-0.029125018042526478,-0.0054281309382816926,-0.003193912874509245,0.008515458368892021,0.0016689179964022084,-2.5426286733376907e-07,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/062_03.bmp
-0.0810943442433569,-0.7109973300819714,0.1388281685155837,-0.08118443576206762,0.07201827761895199,0.011200641351584616,-0.05216125339002813,0.048438820718864906,0.1229880514066523,0.028873807085519756,0.10060839060400241,-0.011546612593199258,-0.009403648713355278,0.055774064320271,0.0029241690114845805,0.03835740223025338,-0.005137734381856543,0.010968916316314477,-0.010441726197739249,-0.01902401483812913,-0.0038233552582808716,-6.784347744656888e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/046_01.bmp
0.0640400042605432,-0.06542292209048313,0.04567654427591401,0.06633604846576928,0.0489500093002461,-0.13758131976794805,-0.0710331346125292,0.1155228182335752,-0.1277747175627748,-0.07734796060588554,0.019383552544291947,-0.004914577814722305,0.023040935888786498,-0.004305385549379824,-0.03902336875437694,-0.049862917840426645,0.008880326902081539,-0.002877574377963079,-0.001698688132485296,0.0015479183005584285,0.0021602971395132957,3.021093214148348e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/098_01.bmp
-0.12047477048847978,-0.14708997570546098,-0.16871952412374128,-0.05957909135250154,0.053435349839925476,0.004519044243678942,0.014736238968516372,-0.015659822875830648,0.18518325810571143,0.0764653242190015,-0.010789736795988157,0.03418622414114422,-0.037263470106204816,-0.025939742170826292,-0.011192422925459066,0.011888692848594708,-0.016025373873981494,-0.000472339233110194,0.00338090834125282,0.0017614559501310098,0.0008975236960856998,-2.7848469910586302e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/055_02.bmp
-0.7103770417359537,0.2888220436512213,-0.6830825028478495,-0.11472784575742868,0.673644974170234,0.37721164548711095,-0.04913419410764646,-0.09546179560547619,0.08012708746579805,0.2593351821941366,-0.12221642128404882,0.16821914375061517,-0.11111358810166065,-0.10720943011781184,-0.036606296145309455,0.015714284962093397,0.07305364148617459,-0.013356927034511433,-0.000995088166858304,0.013285647334790854,-0.006536899917313965,3.317255100861003e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/084_02.bmp
0.037435844637621125,-0.22367971413463247,0.384531012685776,-0.14557564633147588,0.07899814336444706,-0.1268674455578088,-0.04780845711764832,-0.04405982097945718,0.002113590858459594,0.019469902288434208,-0.025759507258990642,-0.011993222831250514,-0.0035008696510357025,0.042193081006659194,0.013256578466667005,-0.05924883564640419,0.015849917733685544,-0.009448081620189178,0.009759464725285865,-0.004161933409137982,-0.0009044555163997087,1.6014412401933246e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/094_03.bmp
0.18665511956977113,-0.03389689793263684,0.15426613832776043,-0.03540235007726856,0.06333760330187982,-0.06358291501114507,-0.03521266656118113,0.03631416654906792,0.0044860321252642756,-0.03540386106226577,0.011052852607657093,-0.027158129000852963,-0.011642613585247584,-0.02373913954173404,0.0161809486096902,-0.004045684107622335,0.017870763453148183,-0.0117987453501098,0.004376075181324056,0.0036322932724403996,0.0016370313594375626,-2.3689969472041804e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/114_04.bmp
-0.8684252769568354,0.3928124265231723,1.0184755266734,0.1571398011346804,0.19245197050462248,0.18064634841435231,0.5039293998113744,-0.23144307978517645,-0.017149668565286682,0.111300969574614,0.025310502093097115,-0.08083746639510449,-0.098592470292735,-0.08752415838433619,0.0035954617095054152,-0.025590658369746246,-0.03699634344862471,0.02792533336027418,0.017343705659929473,-0.006465349772018449,0.03206707381150505,-1.3376522757209186e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/014_09.bmp
-0.46451194481045094,0.45841261733562827,0.275300716682742,0.15225247640103642,0.02238649888162228,-0.16463363367286993,0.11040273222016435,-0.03548794994114055,0.08721435207957608,-0.04246610904720881,-0.0006256790083178625,0.09003631838911264,0.021589538500940694,0.02625989252807046,-0.0048520896368216245,-0.0177002678066706,0.00557883074203725,-0.023360375388036987,0.014656062872778085,-0.006910657255896548,-0.013477563790899871,-8.390116578800423e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/069_03.bmp
0.11871551457919893,-0.19808345152561518,0.43593974589304463,-0.07780772662481565,0.1188650044954323,-0.03056936493098942,-0.040935605079155724,-0.022115001265859725,0.01804540899403768,-0.01181408645812995,-0.04623083381185568,0.0012939042590527083,-0.0060010050610783535,0.03674694295646591,0.03090403166514303,-0.04256139890101733,0.019418426598637878,-0.0033527666597650933,0.006566062165062197,-0.002342322521807521,-0.001213462601213815,-4.269951181966146e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/123_01.bmp
-0.042992162776416466,-0.4267591348988088,-0.1503595855244873,-0.1396585870624079,0.13335867707446,-0.2672161451058603,0.1940706166752413,0.14737377385134226,0.027653908637272136,0.04226078254609112,0.024163827914025115,-0.03223885943658088,0.06954113048936322,-0.010642820777993242,-0.07063133196931869,-0.0020233791628845948,0.004944192109532734,0.0026599446859078696,0.04748597569230636,-0.008824851002287972,0.0038366623261676565,-1.0805286057678486e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/044_04.bmp
-0.10213310532177275,-0.0005167873417010347,-0.036909342420466305,-0.2979107166040974,0.0815474358596206,0.18946431845061362,-0.06283220012247577,0.06371382009802239,-0.027427168743196464,-0.05995307534958003,-0.031349388940141255,-0.012518637807215035,-0.03616223789415514,0.04200273388289677,-0.012249876541792317,-0.03074467286482358,0.025326521469097897,-0.0197732465397927,-0.003430145950635925,-0.0016829159574266136,-0.0017020063977633204,-1.0657360971263081e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/100_07.bmp
-0.03597592273414923,-0.6374295257304406,-0.05633773748679966,-0.05128251168524077,0.00016208489613098536,-0.07322224597030538,-0.021122197098593046,0.1120881804402046,-0.01661919594992472,-0.005987238007726235,0.12275703484626957,-0.03689810391923553,0.024133439090156895,0.034606568785200735,-0.0425869808837451,0.04241138405542786,0.003252223143393548,0.0022835607555058476,0.011814861614246759,-0.0050199966815174905,0.004746053472350803,5.834849100712281e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/045_05.bmp
0.4286520282591841,-0.1123038084739579,-0.26828001145331665,0.23935862856746093,0.1221163573304388,-0.023262357155035412,0.09828079946905312,-0.07242364992690789,0.17444992073092125,0.06293447403287894,-0.016790563535569306,-0.01225294897969003,-0.1259376969116167,-0.00994264862325037,-0.05724131235877835,0.01648023527962435,-0.023104563587795036,-0.0018940843649958624,-0.007005855899054978,-0.006114303204260262,-0.0047622475369063335,9.543136058668879e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/055_05.bmp
0.9290588053642663,0.2804198174902198,0.12901889862732513,-0.0560462025900814,-0.03561340375674069,-0.03713618152012115,0.03347628040975436,-0.06599028700978873,-0.08793167179389019,0.04245512434087804,-0.029608240356002995,0.021686857799383168,-0.03255616916287638,-0.022324739734622574,0.06477442154369466,0.012326950717561944,0.0036026785497658407,-0.01774836497550571,0.0010065415959168566,0.001802871620449755,0.0010942745835166373,-6.8731725194978585e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/007_14.bmp
0.017954363602194236,0.28990056009085097,-0.26830654094933537,-0.1277095577243135,0.20645236775654643,0.35851000557482227,-0.07269185985439396,0.04673925659360091,0.04759459157528111,-0.02005508182752592,0.0014013947098023567,0.005526591692909812,0.04273676692764108,-0.010125540714815705,-0.030450151583908496,-0.004943335078055391,-0.006752378827101449,-0.023543651372248352,0.014459736568535744,0.00176985803058159,0.0015270854391488842,-3.3028617327856826e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/101_02.bmp
-0.5803153642505259,-0.004495180785347155,-0.16915236262626307,-0.34696741529899866,-0.1680650354839742,0.01474299662351743,0.014801413326702826,-0.07793173427285144,-0.05087630543880565,-0.04537850408129346,0.04462976125439843,-0.0847244728356686,0.03909246809152112,-0.08855188187467618,-0.006616115573992106,0.0608042900952943,0.0016450899842611329,-0.00299007626431391,0.005286948502857079,-0.014120319965712197,0.0062365144947553,-1.5088682473090679e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/073_06.bmp
0.833420055450302,-0.00525469290764287,-0.04212542836714957,0.03014434167401218,0.008927530866060188,0.01725954943006742,0.09150642404642624,-0.08929699243295346,-0.12128856982470507,0.035740631020911705,-0.03013229496337486,0.0059611664262473165,-0.0015905920963677363,-0.06617684558602693,0.01939004847313155,-0.0152054987088939,0.021635763226901573,-0.006318533058417486,0.012638358379920415,0.02291008431599216,-0.003050898915383475,-1.1403501869948453e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/007_10.bmp
-0.10346565448456631,0.29874521761065514,-0.2857073722354569,-0.2946807177522344,-0.10290595835313479,-0.06929809335905364,-0.01959732555439889,-0.19911404668730998,0.03936814675214382,-0.01183219244447889,0.0919675879559225,0.026662318519317912,0.015630928896124194,0.019739540765253798,0.03854043441558143,-0.002832112019099384,0.005922674785866086,0.004970845528060726,-0.02112503477675057,-0.0029292737877132445,0.0074205062956750195,2.2194618284663045e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/023_11.bmp
-0.1428093934223912,-0.3060377592292663,-0.3472733317502864,0.37133006223149007,-0.17865646081410605,0.13565571112005664,0.10161807446990379,-0.16142566843886494,0.06329599364247104,-0.044127563893009654,-0.06772955304285876,-0.054621433804139176,0.1137642946846457,0.0600745187208206,0.007218690280755872,-0.03751099679396295,-0.013012628144809621,0.004681459360588631,-0.006300219690234831,-0.007492878374463375,0.006803414642981711,-7.488193943222433e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/072_04.bmp
-0.04048480634571022,0.5484740824486221,-0.4093070205962948,0.03140016772609191,-0.08839134798154405,-0.12355571901321695,0.07450682105569974,-0.21942753664473147,0.06871459302579772,-0.03321015201395709,0.06574612099758895,0.04655689148038553,0.050766873194035056,0.0945957640971952,0.04424600063488526,0.01628635848462945,0.010827573365412685,0.005759453439415765,-0.024824829714975946,-0.019781597682232647,0.008097207409310558,1.0645377854699654e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/059_06.bmp
0.14542141321560617,-0.6622084783985593,-0.27227294904172816,0.1807105439911124,0.040532386366382615,-0.05021215107726328,-0.003046002843110294,-0.07831620494853134,-0.01318541724924516,0.01175192511612918,0.10602901970551755,0.011346714753805175,-0.02976717659264432,-0.008310475564913397,-0.0840995152749859,-0.026922192444364338,-0.011624968853174334,-0.007512816678212942,0.005910198709519873,-0.005343801570031537,-0.005057444906296496,2.9181699880267936e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/049_01.bmp
-0.40633044362313236,-0.18023469189498423,-0.03654891326713808,0.3258722405270053,-0.11306909010794378,0.02846064633427573,-0.09238876455690499,0.03287775437672212,0.04928690775749394,-0.0992325468767965,0.005722702868409168,0.025383519280006688,0.042637898602427185,-0.035296492603793764,0.028751324797303492,-0.013875924972267747,-0.023584734792840737,0.022243262767331615,-0.01160633971536227,-0.004143505647082719,-0.00937416838579525,-2.260522173702127e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/028_06.bmp
-0.5371562326421581,-0.1811075437837889,0.32556938967946547,0.16828738161063145,-0.17650870149693737,0.13038531921660526,-0.027315534468303402,0.01599827517697665,-0.004577914463809026,-0.10469275614327664,-0.024017729935516065,0.004176251144113897,0.04749720510147232,0.00724519638050759,-0.0054089232579761235,0.03322916375643335,0.04414083389034512,-0.023727619542951328,0.006044037548150333,0.021688268411255273,-0.003395060168557773,4.2846922694299425e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/026_01.bmp
-0.6540380702914083,-0.17100048855776012,-0.3202481013639377,-0.15966314084871094,-0.0772662984272409,0.12278408908548467,0.023418929132196554,0.015495710253466646,-0.04380663543664893,0.0814975913956713,-0.001690285413305973,0.01441788790967,-0.017421850795478377,-0.04808698825837407,0.06620738512098796,0.040362275982611544,0.03823757728129373,-0.027628539592626577,-0.0074526636276173236,-0.0017782713962095707,0.004212943348706771,-8.733945005215168e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/029_01.bmp
0.18164325162892414,0.219136725995808,-0.3365067654862995,0.10034321410671479,0.09699354969513292,0.23972261444840237,-0.07069558800891544,0.1245598901338677,-0.0032635231423127973,-0.0710109922202316,0.0070956271329960996,-0.022256105653763025,0.03322526631592145,-0.043200478056554525,-0.014501306720775101,-0.0017797997222800512,-0.023188370344871395,0.03196604475334335,-0.005829447966561393,-0.03348096023302439,-0.0057743563646639375,-3.260485661583599e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/108_05.bmp
-0.5232636095735805,0.2672301280771907,-0.010695834632561642,0.2537861874463935,0.03935689239923531,-0.1060876933340288,0.10058171782121063,0.012493161607874835,0.0884705389161972,-0.017730314572813915,-0.07809861128635745,-0.040695124431801816,0.019187966762491866,0.01211582556146121,0.01944928117121475,0.015401418629153046,0.028130368756992655,0.0068593404064989,-0.011735508880773723,0.001915081604225812,-0.005627279210779834,3.864149529736849e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/065_02.bmp
0.970226644346447,0.010429706879020314,0.09058553967228754,0.20464928038541602,0.07227646928770612,0.013061703689149712,0.11174188205487458,0.0412151757968944,0.08104054982299666,0.10816122825191968,0.0060467576307250154,0.01690507965445757,-0.033781596119378775,0.009753097398972722,-0.012237402017518217,-0.022380244293785996,-0.027069500742374276,-0.008951691812011737,-0.01943807025574895,0.01982776494162994,0.0001670490283237778,-1.1832195445818109e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/017_15.bmp
