Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.08194672527216657,0.4362003657524974,-0.21659455839424488,0.34659437877725274,0.21546588180603682,0.017240388396530554,0.15452540050059296,-0.0364065254251856,0.09263800754153122,0.0242744111183184,0.026408122699111445,-0.003006238842716992,-0.050229217116593,0.022204631480161257,-0.017287075298900348,-0.04340196829545356,-0.007905695890066332,0.026191632831979172,0.01294405716277107,-0.002912447404805103,0.003366100840834206,-1.0186100166027396e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/017_02.bmp
-0.356388194601942,0.221103323679125,-0.3560062250975282,0.20027536547370733,0.2575004595259702,0.07727638380776743,0.19038684489170624,-0.09794747583300348,0.034060619818115395,0.16938735886494402,-0.11203121131448615,0.11223303188390574,0.0384594254859519,-0.01319122657443541,-0.031226810159275715,-0.05747738214841738,-0.04633369986091672,-0.023314713320063046,0.01437514010539966,-0.015653833015714623,0.014939913567476685,-2.0613261800060277e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/016_04.bmp
-0.48275857404064065,0.43495486224453067,0.26057540108860267,-0.09725078772071036,0.21926857339989858,-0.039512236566102046,-0.07557510357290897,-0.0315192986977794,-0.04702783684547714,0.025619119282054573,0.04709577568239775,0.04258062924047924,-0.016099184237528315,0.02496756551014386,-0.013169927639916378,-0.05262307067022907,-0.010604985702213637,-0.008036552547930927,-0.006883212180916283,0.004919268102747318,-0.009856033045842132,-3.2139259823650346e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/186_01.bmp
-0.11757636922868747,0.056365199297029045,0.04832628994671494,0.02037108778567037,-0.030947945850251794,-0.09586825238639082,-0.008699050545544484,0.028019042613692077,0.07680158564789065,0.06127151595996423,-0.048244288316442924,-0.021101884511173567,0.02306203496349973,-0.003212628246772007,0.022059998408540858,0.0124785292984326,-0.009850979335979648,-0.017991348700348665,-0.0003826437373523372,-0.0044389678427861744,-0.0011899761337677145,-9.750475653755478e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/085_03.bmp
0.2567943342540256,-0.013718790884275665,-0.16846345146575017,-0.16767429060026237,-0.019557002505235573,-0.059069439140104034,-0.01271287236419525,0.024745780455902002,0.040929576759047376,0.03174291269815487,0.003107377220944759,0.023239789524853165,0.007925734392377393,-0.007331361914480356,-0.008335252091422487,0.006001681655745913,-0.001310402572245837,-0.009244869087401672,-0.001886530573392142,0.00638615341136588,-0.006552352555714022,-1.536936539414195e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/111_07.bmp
-0.1940185949035335,-0.07059284116683959,-0.15258944357793772,-0.0016264110005658752,-0.054323392242589995,-0.04369262173199959,0.04152431176633694,0.11360154651275786,-0.03568811945953392,-0.07448670953506396,-0.000966799623358754,0.011486763387838174,0.030070904719681404,0.027910054088956263,-0.01035947992104751,-0.018675306556754714,-0.014520925805005755,0.010983479642261273,-0.007148270403575995,-2.39474392496155e-05,0.007228832999194016,9.032472847942612e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/102_02.bmp
-0.5350757146734625,-0.04974018053863404,-0.14365716067442227,-0.08801023351308503,0.0015702603477228759,0.06412538929606756,-0.05645564626144464,-0.10786306117040838,-0.08440238749563601,-0.013913499369332788,0.0273708041269637,-0.009228312251212178,-0.013806949428242057,-0.02061894285676364,-0.005352632288511834,-0.0065473730627828575,0.02744722773812277,0.049382927454000226,-0.006333676616567804,-0.007966793165906632,0.00485777450320049,-3.598645244928379e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/113_06.bmp
1.0829002204873834,-0.1294695266141613,0.05349103274526795,-0.055512689650522425,-0.04984985457590634,0.22920162010101758,-0.13197097739397645,-0.04510052956574742,-0.021239427526331272,0.029815048371484226,0.024478620744492204,0.042265699535328285,0.07776215518478292,0.00885554425368878,-0.015527318776512502,-0.029833060145602268,-0.0004677292043967659,0.004481383438856785,-0.011404220762861439,-0.00014895205648949997,-0.0038794194872364754,1.1843636769393197e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/087_07.bmp
0.04450699362055256,-0.2684472308811835,-0.05887165131935756,-0.13868627792703203,-0.1266663227596415,-0.05002504146683097,-0.0329352117429427,0.06920732808411333,-0.019059799658688162,-0.019133651182026055,0.038602582346586894,0.039847244954661236,0.003119764110361192,0.031752157144291464,-0.01880471362428616,-1.7856209149975e-05,-0.009182029279506244,-0.008493742336937473,0.0010825234507507036,-0.00011101317912716189,0.0029224808220203475,-2.686471687171642e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/102_04.bmp
0.04802431309995437,-0.16623339327434872,-0.09701560576077572,0.024978522884567065,0.1535838084207393,-0.05220811249612673,-0.06175404672360409,0.057260788101278076,0.04070056546837821,-0.0666688377210984,0.004086263328161518,0.023240362424542194,-0.022701054369674453,0.006646397536784054,-0.015114664408410935,0.004657169225166625,0.007955798878017204,0.023864803138669642,-0.0028600652643894844,0.0011585434510224298,0.008286607794632138,-1.2548715404736566e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/114_07.bmp
0.4733205265832068,-0.1435599495251525,0.04434397148136479,-0.05185691495040731,-0.023352157178100373,-0.056427492776707215,-0.06045483985979143,0.06754339141606037,-0.03794069266260365,0.07687446484623321,0.010052166793329148,0.0366350056369395,-0.02813937087450444,-0.009535549252176801,-0.011008807213086733,-0.016557197114164483,0.004182673831291921,0.007439585589002,-0.006149901429084393,-0.005473221491479566,-0.006862272577523627,-6.496875077883641e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/058_02.bmp
0.04886816216106162,-0.3363076719764365,0.7685444850384218,0.4314946521966137,-0.2889966477502393,-0.17971908264343486,0.013585975315363735,-0.20446976741860057,-0.010141967577160581,0.05016398539081447,-0.20059478049323123,-0.052651914411469485,-0.021299549585935957,-0.07421247292000203,-0.0418718180199861,0.0307262746985523,-0.11322329497292122,0.030642482557391708,-0.021123999065851055,0.0017554064660535566,0.001982302847386016,-2.2685301118810486e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/181_01.bmp
-0.1583242786782144,-0.27185508288374627,-0.04363718228509305,-0.16123991537838733,0.010851763842598726,-0.08280447977977638,0.15739260690753457,0.04752942022761072,0.12157339800202249,-0.011173412914330813,0.008815614796276907,-0.026876007668416736,0.028919992621880806,-0.02813154513240202,0.006992279695709371,0.013962063562325475,0.015863019488908985,0.0036684860318263127,-0.001221229388640354,0.0065616530368299225,-0.0004445216601498626,-6.7447660997910425e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/139_06.bmp
0.6408580227458031,-0.43445262098549847,0.07706912471978657,-0.016954079758837042,0.10398792894192657,-0.00230274314414166,-0.03983404109134217,0.005420745403198344,-0.07475518272050932,0.018281749778247494,-0.024233074778928384,0.040433750413112236,-0.015173299098164516,0.012394550263608438,-0.025830956693198615,0.00218586730355529,0.005033933932670226,-0.008868260156080358,0.0009069296260459192,0.0028689377767858247,0.004640314370243399,-1.0380248180861257e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/150_01.bmp
0.9003542839204443,-0.15949956826049552,0.03541194263673635,-0.05807112052684544,-0.017768976903282094,0.14432010557792502,-0.021033998238701675,-0.050774616740298144,-0.06540779928865019,-0.00803003303469842,0.013389620707669834,0.017735977630085394,0.02496722406811541,-0.0067165517537185965,-0.012872593265974489,-0.03095890970127124,-0.0031326689043718967,-0.02031717895804109,-0.0034770040384859485,0.0017789683905083953,-0.005825499044271707,4.768020890186546e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/132_02.bmp
-0.38657753402225314,0.02236064826559861,0.1606553129026325,0.054969109099111756,-0.2808166583826674,-0.1731123623369373,0.05279828283022223,-0.07848987323933093,0.0008848093167362027,0.04134693420294593,-0.02099680445848743,-0.02940453676237018,0.0047447509320586315,-0.03501546341257257,-0.009324496339700788,-0.019811613736906725,-0.01432233742195555,-0.020442721592927544,-0.0006793120200070193,0.00014918704205793462,0.0013811320660181866,1.1964135493764492e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/066_01.bmp
-0.39382843591780614,-0.0189914422383751,0.0283920141725198,0.2177184278532464,0.05710460329877876,-0.04555749969268403,0.05911835721787626,0.11543628677437894,0.09170464126025789,0.06809863447784377,-0.034386015998211575,-0.053515383985303464,0.04500336296967961,0.0040443228616813195,0.040520310701637585,-0.004480105928166242,-0.019822345370305073,-0.021257941083530872,0.0033318810038356697,-0.0036194342106081793,-0.001056725425348548,-2.331880815553968e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/139_05.bmp
0.05031047269777737,-0.06402764373257044,0.05847931321150972,-0.04065736105277854,-0.126535934550147,-0.06408564555417208,0.07899617548625229,-0.009066407621159645,0.06743815334769429,-0.029893049759471657,-0.007700030360145964,-0.024940936362056923,0.0373304514497924,-0.0038432899765840885,-0.007353949565568329,-0.018547696517908014,0.004686903202900837,0.004378661276127476,-0.00281669455588401,-0.010050672484324976,-0.00429743963735649,-3.357011011886655e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/037_03.bmp
0.7903995885034167,-0.2857380300791683,0.09158995237744062,-0.1072756801139873,0.10432455733474832,0.05220855428029578,-0.08835504455712911,0.014363383399537095,0.027890489774933285,0.03213875142665216,0.003625089897344278,0.03865543523545891,-0.017246977588192082,-0.0036047442493364647,-0.02057819721784818,-0.012542692614817058,0.005434050843063988,-0.013441951302291439,-0.006271414435874742,0.004964007893813277,-0.003696096672817447,-5.280979425122076e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/119_06.bmp
0.08350931829640407,0.5805223525419786,0.3240566179203196,-0.07493482950348619,0.20909890869976183,0.053499365272564006,0.05947411293739034,0.1932778239016212,0.010160905021324175,-0.06833517639021976,-0.04395217384591509,-0.06888816484297039,0.01551836249738146,-0.03680879410606534,0.032901988342680225,0.0038965889933835368,-0.0014429692984060081,-0.0031361259812942334,-0.006058181100509561,0.001953873145436184,-0.004140745417678911,3.912028470920642e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/234_02.bmp
-0.4554408031012239,-0.05525234485999947,-0.2702413296798624,0.22460094606442904,0.13631332146664485,0.19825420314456693,0.28199751263744655,-0.07749849826071784,0.14894731354900842,0.08074481487959649,-0.11250568372359085,0.0518654044410213,0.021859179630562026,-0.05975341832581744,-0.0673992738862412,0.026217449432068392,0.04974940613365378,-0.03753696764207729,-0.004700054421236835,0.0003076687885852509,0.007544753634316726,-1.3326246576404903e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/021_02.bmp
-0.18669508858733463,-0.16992047882810798,-0.09061134448094421,0.00555214912559488,0.03248986213144303,-0.11006426092438683,0.02659570474723815,0.11162519963808477,-0.02304054863024862,-0.02240930005333886,0.002034784935940108,-0.0008555707898273453,0.0035125954531288923,0.011835842281513438,-0.01214297111447675,0.003065094946463186,-0.000879337471882104,0.007197028590131451,-0.0026888834508399045,-0.0020352735418817003,0.0035838412591380395,-3.5027097914463855e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/126_03.bmp
-0.3467249909244083,0.29502306414053125,0.15247527908279174,-0.18008150475421456,0.25012975379622376,0.05894638879599531,0.1797366958129883,-0.15587291613534443,0.1153704512440358,0.03781942858430921,-0.040837919606289366,0.03125990444450913,-0.005992098693179981,0.02993717640232171,-0.06778232637206368,-0.05959861611440108,-0.01849198336179815,-0.001724490373607966,0.022013972611237196,0.0170453787328039,0.007207063730812144,8.20296269590334e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/167_01.bmp
-0.27975285542010253,-0.013583458757371618,-0.020927229631303404,-0.05043623428121317,0.07015270065630243,-0.04488040858541082,-0.058247153358458745,0.07006429223074571,0.09963241527798357,-0.01846383172134241,-0.011265251686293186,0.016326930943756857,-0.05773401439149867,-0.004830084890108331,0.017870965480760663,0.015948746031269296,-0.0015682651016561617,-0.021067438428494078,0.0012877289268100334,-0.0003237670545242091,-0.0032826913179804166,1.8186411824829275e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/082_05.bmp
-0.21056348384843035,0.09236034597703471,-0.424257437986849,0.27194017953360483,0.003231087352220826,0.040286968758652716,-0.18267734583003808,-0.07083189179584799,-0.1088438896930323,-0.02897558670588702,0.11426679988092166,0.014990919253030636,0.06420932254561894,-0.011955825390750296,0.038824302783163525,0.010599534728816766,-0.018646297181857598,-0.022068894056736173,0.008525688478552335,0.00418393964137363,-0.0051649996449394725,1.2585473325439656e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/099_01.bmp
-0.6013146430609592,0.4208046376724126,0.704346398753653,-0.05344876311524466,0.11873178991779347,-0.04533499969215589,0.007779203434159948,0.0052416961255078425,-0.02021676352455699,0.029532823450781127,0.04890870101999088,0.016823296151273304,0.04111798374396099,0.020250786078021707,-0.04394106418224035,0.07415294355741862,0.05268562774563466,-0.03686079214881412,0.01669373979508678,0.0031286692372802737,-0.006926828390040469,1.2603795938347633e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/195_01.bmp
0.27310481882330984,-0.2309864153479408,-0.09507343946737538,0.07539573325711314,0.07845029230487414,-0.16332325050656346,-0.05447579421371984,-0.07803008441172352,-0.057482741724418106,-0.09130161078117868,0.005215842145923158,0.03328119725935186,-0.012580701917923775,0.025098559528674937,-0.03284207207719786,-0.0016380652125013398,0.007423978192707396,0.016146200249986677,0.0062602058041161665,-0.005128939835138727,0.006013399777766366,-5.7834163697573965e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/070_02.bmp
0.8664694679827644,-0.28198234171313113,0.11218829281624065,0.07821633893704008,-0.0719295298880097,0.24091608631428466,-0.09808661551256179,0.02486732763481128,0.08034030329937933,0.15702696464109336,0.09524898749099665,0.04049581349025373,0.0501254717679161,0.0006234457218583964,-0.03927713773177619,-0.014025463345603839,-0.0060319492873269626,-0.002352995267730534,-0.014621154671210968,0.008440551255167699,3.112045940414008e-05,1.187539918384104e-07,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/067_02.bmp
0.29043395574847297,-0.01208552755259671,-0.23713950526529398,-0.1384812256936911,-0.02407118685125113,-0.023107287156829467,0.07382675853061219,-0.02477402147887846,-0.01214084679783628,-0.02546844108835661,-0.00257637913233418,0.004902943572637754,0.0035795058511602254,-0.010562225131020437,-0.028610348435660977,-0.006255182438424799,0.0055587233783083835,-0.024259750163014446,-0.006417991501677648,0.0007316069487585034,-0.003117223802388067,9.287360449575836e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/130_14.bmp
0.22036773268709406,0.4945383411176899,0.3770136901973992,-0.055694071491502836,0.1490609244097869,0.049797753409009306,-0.09366666021241754,0.15715322738541315,0.06697822433028296,-0.08283056554019022,0.024165539757224276,-0.008795724221138097,-0.05273155771661768,-0.024389231161535706,0.03089964055740442,-0.00980672929176974,0.006510977176314856,0.0035969862684859973,0.00758458048609053,-0.006524600485157277,0.004824321437952874,7.981079860709087e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/229_01.bmp
0.15423081856202775,0.060391558462743515,-0.2832393981118001,-0.17948415192117395,0.06427018178497027,-0.10056581970057145,0.05875767524956254,0.03278150216613222,0.0094396404620759,0.040397171186732896,-0.047009599575819225,-0.03144750914046987,0.003460352055556962,-0.0303954628050598,-0.015408017668428666,0.007937920539996363,0.01904550336404217,-0.004729227514772571,-0.0016516800514859342,0.004345529247304577,0.0056052850356796,-1.305538654078355e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/130_06.bmp
