Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.06383148097925313,-0.3270609831579818,-0.14560434001318595,0.011111913194878989,-0.1890940288677169,-0.04775994340424428,-0.08367801188857166,0.012618674887227628,-0.0680449427670885,0.0138069745821867,-0.004276763646789481,0.03077163841429427,0.006946155011315588,0.010752343802254948,-0.004056351948435075,-0.01050808236000982,-0.010050157631367145,-0.002329707997591083,-0.006588965939690583,0.007847384782120295,-0.003052667220910085,-4.808678481854756e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/102_02.bmp
-0.159472359825629,0.26557609675561733,0.1920799207219782,0.08807569924662277,0.01472625414594094,-0.016030200563559197,-0.10388118338380667,0.012455889911136008,-0.05416909592214778,-0.044335613015739,0.0506897213218833,-0.029177309195391413,-0.012898373966349576,0.008858890374586783,0.009108654804679506,0.020542256892493845,-0.0004021359064556571,-0.014904764835726171,0.013569183881141875,-0.0011895235334755964,0.004117025386680773,-2.6186472089065293e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/019_06.bmp
-0.1841348072342504,0.27472152435388414,0.09553816722120372,-0.1331650503845325,-0.07992806908880219,0.09170466307279082,0.07397799998200534,-0.04365828038384816,-0.026617022675640405,0.05289393943113933,-0.07303090471238559,-0.023834763072497708,0.02513199935364887,0.01130413712422898,0.0035689241679038018,0.007767550995459471,0.0004753236671334712,0.011744381653306366,0.004069741828158866,0.008976906212852147,-0.007396471457508593,4.341984289665749e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/059_05.bmp
0.10970543881917792,-0.19595467668983685,-0.2192092764214135,-0.14618250890951554,-0.08617545806332975,-0.12827322406435826,0.07165638357816169,0.07809729241661949,0.03254939173395823,0.016722346034459594,-0.002574488219269561,-0.03962611031063014,-0.021231591586053124,0.026458977971252816,0.009435133922087526,-0.010661158815261805,-0.016485558920472376,0.004883711187278678,-0.010791328579330746,-0.00275991345815305,9.871324702806763e-05,-6.121305886250007e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/102_04.bmp
-0.6632363713695142,-0.1830816159848947,-0.06152430271779542,0.039456245928130844,0.004561904577281801,-0.04263755390114247,-0.008324190951721494,-0.009757808311417924,-4.3371428056789405e-05,0.015416439311721717,0.017711145271761177,0.034670752452628656,0.007860162523619978,0.004466728256087255,-0.0034357041835493397,-6.90447331777804e-05,-0.001957126775969615,0.005228469409417341,-0.007530599989326614,0.006232898517535154,-0.0005120866780803124,2.689917577073249e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/114_07.bmp
0.09245044809577987,0.2871011336453552,0.12284336615757353,-0.052267310067050245,0.0036124803795541133,-0.007449043736389893,-0.1037384929926344,-0.12010232558977482,0.03493133487623698,-0.03135842134281855,0.062395573435514544,-0.06641385013100955,0.06833004126258012,0.06537797008072388,0.030154017327810936,0.02140093836141656,0.031276165230036894,0.02595683933226772,0.002337344955551838,0.017378351941564354,0.011907335657652438,3.926949535467355e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/058_02.bmp
0.2728589084133321,-0.1299690001228592,0.017095317992351557,0.006069696619027955,0.06151790106339511,-0.3367370728614384,0.1411349612594526,-0.13581828297360857,0.020425903913705745,0.10857738334244749,0.16694269098272776,-0.06859504916562652,0.015868417313113725,-0.040773395546692834,0.047155144033366875,-0.022130487154326584,0.0013058574342652367,0.014389318287557391,-0.0025143793419669692,0.02826957970088123,-0.009457201426632648,-1.0255903625696109e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/181_01.bmp
0.9950224707164936,0.40460595265405436,-0.15040867085601062,0.028738949980619013,0.09040301644280477,-0.1989998076892825,0.018225043506103124,0.13506021998088344,-0.10988334834812044,0.0727025634144348,0.07780869039244356,-0.004870230260630145,-0.014571866226997209,0.013514072065283727,-0.020441598718751078,0.004282091316097985,0.01166300109186511,-0.012282503240311844,-0.0023438297114117814,0.016727224362744108,0.00613524339019236,-4.2249181047197345e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/081_03.bmp
1.2725329236426397,0.20262318087920766,0.8049490850048783,-0.2529729827051591,-0.06900091651003676,0.025757727753721354,-0.1019145847262168,-0.01275501731495146,-0.0883295958144126,-0.06235333139620266,-0.24674463323038937,0.14786045071269519,-0.09538236555883742,0.09083619580774148,-0.0344947306046687,-0.004075738899336023,0.0018485751734360258,0.030909570449589398,-0.029393077678303767,0.00586360405356845,-0.004284901396812152,-2.6560576832043554e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/150_01.bmp
0.3645312323050909,0.20739431455917398,-0.19923185639280255,-0.015450633819360465,0.050681834586889574,-0.0907089265405617,0.009934266888054552,0.08440983100486854,-0.0532687121661056,0.05331561762306658,0.01166211367932683,-0.06845226718249074,0.0025609739201601224,0.03385340808959095,-0.021575185146076314,-0.04922898316671746,-0.004704454258740351,0.002281207036735549,-0.009045605877087871,-0.02609822249190528,0.004732540163567603,-1.0086145788171019e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/132_02.bmp
-0.8289466686975615,0.07615529725247813,0.05537297913635075,0.08542716300065452,0.06904162737495075,0.10826868441571663,0.043820305733574684,0.00059355765928688,-0.0006540527743597297,-0.006415976956168435,0.005463114447008777,0.0005427231619950157,-0.02608537961323173,0.011398455607223981,0.0007723388909421852,0.017206092507809547,0.011077355218398293,-0.008709282611500592,-0.0034609825033922194,-0.009931249249661567,-0.0022234670674254548,1.1516786502358219e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_13.bmp
-0.45752661563741615,-0.024033283567426716,0.02146390135513089,-0.02172107146254366,-0.04065784317939846,0.016801111959849076,0.013344118307087547,-0.02911444446982723,-0.028996831364936464,0.06330135525144868,-0.004475581664012899,-0.0414636118172745,-0.01351071419352601,-0.013957102174266206,-0.009157794804322989,-0.01866134932144466,-0.00422080298504873,0.0006679246742998086,-0.018741628221483626,0.00200579869380294,-0.0020175340682194874,6.850774464717265e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/066_01.bmp
-1.0623401386182358,-0.13864700379579162,0.038893609123370684,0.09565421255635548,0.1856085757883616,0.07951318512356208,0.008503533785249559,0.05587119339922001,0.0791340617571972,-0.027140892707502386,0.011273508052385492,0.03789129012696705,-0.01713606004336047,0.009960614500510384,-0.018883728809257552,-0.028242289710128054,0.010976800467161922,-0.007475771377390772,0.0037474961000285786,0.009214138772954773,0.008661748850314588,6.237076701164362e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/037_03.bmp
0.16534067950070264,0.21092517759556947,0.18756446497226198,-0.07240053559595608,-0.06804687154647243,-0.04179600069282383,-0.10015867022950767,-0.04503555933892324,0.0032955101164293178,-0.0772843873142785,0.008890035281853757,-0.0029992095698473257,0.010768018701132332,-0.022714899426260843,0.006164991227292022,0.031062983538302915,0.01368610750200827,-0.00527452618307315,-0.014270749510672217,-0.031230331361171936,0.0004626310512987256,9.316690993606855e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/021_02.bmp
0.6485149661007972,-0.2100204503190011,-0.17491094712753458,-0.07714218354335822,-0.010419299383379103,0.057730530490162114,-0.1448564230570658,0.012104884493100574,-0.008408196474884692,0.08036324676601538,0.030889245603995183,-0.05140201406356841,-0.08737566470324197,-0.04296686585676662,-0.0050682514074843815,-0.037607233863607904,-0.0009716078446162693,0.0012136946723761593,-0.0063557073788905695,-0.003792260330945945,0.0036701434409787377,2.6506402550224037e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/167_01.bmp
-0.16104320920996607,0.29706589905059455,0.0010679890457306678,0.1507333544074132,-0.030724344027380748,-0.011018429147508266,-0.12070156809217683,0.1154760175716135,0.00911492157335463,-0.0694344431859384,0.031465074464341915,-0.038714245285851934,-0.043856348551540164,0.030850589033368465,-0.012670964662414104,-0.0021739858238118584,0.02127080131580548,-0.023754624527716314,0.013646786152012338,-0.005083684659544512,0.006502263705202197,-6.072699076124458e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/062_06.bmp
0.6046130585981225,-0.42796206676900844,0.3313186862306273,0.23505793397442945,-0.2567014671135732,-0.15449203210344398,0.1658371623277171,-0.2264639076881215,-0.06272425163824445,-0.023609551630243166,0.057527460956657964,0.0026963026022976716,-0.010766236306600238,-0.0133293877500805,-0.058385199850080276,0.012767824580908861,-0.03848096969682446,-0.024751807318052335,0.015041192481002047,-0.02891685760544107,-0.020042856305578206,8.710010898263161e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/192_01.bmp
0.8106805687899882,0.31472903007472763,-0.31967588118218204,0.051812219888730776,-0.01827506805570949,-0.05522688617481567,-0.015699632471796055,-0.024420554155544973,0.10893638884761614,-0.08504451824964082,-0.04255432696099006,0.03688204606555204,0.002399227289544139,-0.04188346004390025,0.00032900025971772213,-0.0374223937259755,0.01783268391946759,0.006197220983046249,-0.009843163076792874,-0.01569328371356688,-0.01318978434772876,1.2960461921029268e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/099_01.bmp
1.138333604496664,-0.2206342821590302,0.288624491804748,0.6422482860220942,0.04583152743234198,0.083827827661676,-0.08704421099981545,-0.042813011715833196,0.06650235222916752,0.009531434383063104,-0.23308792728475994,0.04018756075250326,-0.026249983724881423,0.15895875845452986,-0.08409609812487943,-0.0217471823172881,-0.03217998657933221,-0.002663164727616084,-0.015320097648051006,-0.004351754673297775,-0.0012116622663471328,-8.509755411869251e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/195_01.bmp
-0.010970703132485965,0.5173199104979933,0.21618190027908557,0.017570085775389953,-0.038203420070589425,0.07853814186158808,0.02916140437178489,-0.03310836505067103,-0.0026305148177558626,-0.08889506455071396,0.05602273365940077,0.0037507117362821237,0.05555033849519355,-0.00572013697365172,-0.00946650149821799,0.03363277836351517,0.040936787754158134,0.0035433121566742637,0.003503246065346824,0.007215689237480047,-0.003388474678448266,3.842231895369107e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_02.bmp
-0.5520360501655704,-0.0018943249527847573,0.1938231391198979,-0.0005732561538114597,0.025519264735579163,0.029655562675327915,-0.028869938566018164,-0.07265286937548861,0.0004839009600689939,-0.012431210793568799,0.02980383115840664,-0.04251738090047475,0.015342008726263082,-0.03170686947702111,0.012156287588646782,0.011568391743170167,-0.010877292975338619,-0.006678529590566896,-0.019344859559065175,-0.010952614473024917,-0.0024369604235001314,-1.4741565514851463e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/066_06.bmp
0.5932651984463543,0.22717627010378383,-0.10898186894996137,-0.1154703411124542,0.10368433385905348,-0.1395739122868885,-0.0031208864748826677,-0.024424351472321623,-0.005670134140693931,-0.05289892541082008,0.051369093246951006,-0.026271161978608126,-0.012626533271838259,0.004718832837311162,0.01772567872248028,0.019786776925632323,0.047672616373599805,-0.0007585040376494387,-0.006909806172830831,0.0007411395528455429,0.000390077711080705,9.112125275428327e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/130_02.bmp
0.4106030294818466,-0.4676961247421079,0.04969647933287485,0.2164158063306945,-0.27798462982965416,-0.09816771002835809,0.19267098512600422,0.054571864813579375,-0.037801916179880574,-0.0823510353831773,-0.006540961468142336,-0.014079471144613645,0.06265906354037457,0.010240975991655635,-0.016142334238883622,-0.014952350676677823,-0.0051616246233226045,-0.03420582607893029,0.008141928464396101,0.012689584532517964,-0.01133092310376482,-4.660601614048955e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/204_01.bmp
-0.403393436070273,0.01836639383529823,-0.13625737005367297,0.07062757544488417,-0.13175349663443636,0.09371934668816799,-0.03978211745160961,-0.01519924567091348,-0.05799598214715459,0.017312390513313954,-0.025425265428584386,-0.010299080784720019,-0.003552686589995957,-0.0043537890693359635,-0.002191197819756583,0.0061379437297661614,0.002747692498685168,0.006378589565223793,0.010437376783269503,0.02264596002396543,0.007170209610842018,-1.659207740957646e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/067_12.bmp
0.626468161680996,-0.4929895812886268,0.018497516355621038,-0.3897930740831466,0.18364848580124396,0.09303460656377299,-0.12536039774765903,-0.116920605931219,0.014766761419831532,0.11618450118029583,0.09305815824695365,0.031148255943537765,0.06800206447535975,0.007534840910827537,-0.0002968344782279083,0.009887582397012243,-0.008416839440595812,0.0018728588763724607,-0.0225587885490425,0.017719940242243354,0.006079898001405833,3.0628193386280133e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/157_02.bmp
-0.5099131981234585,0.06568361829715955,-0.001719914475089988,0.05844621207477928,0.0065454117837046456,0.021618649245105547,-0.021956166277113404,-0.013538986375612258,-0.047355226245262894,-0.022742650921929876,0.011247156213359604,0.015191192794828704,-0.036396933178649477,0.0016834056518169303,-0.0033568911352823945,0.023535380853101615,0.011239192380349835,0.0027679181576456243,0.005792899348148303,0.01226443304551493,0.0015085771858791045,8.778098018603999e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/006_02.bmp
-0.25149679470163017,0.2034835704593078,-0.05458239065685972,0.0626361137808893,-0.0028393636660126362,0.06720425964403155,-0.016268130651678838,0.04130905793281537,-0.06608084492945845,0.04870129518431948,-0.004047601689993228,-0.06015537767268703,-0.009630755138297139,0.018447875396714275,0.002650137122628755,-0.02500921757225862,0.008405610079895548,-0.005759086904841376,0.0020084120458290916,-0.0008443827433958369,0.006678964237955308,-9.016473459927762e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/074_02.bmp
-0.4293380962844149,-0.09145784189484384,-0.010980657356901926,0.0037219587395795287,-0.1485331411890735,0.09716239231898668,-0.07725216005766924,-0.03833266493142135,0.046238048596927,0.03621284263717683,-0.03130675423084249,-0.03761024214019247,-0.0018658459984965557,-0.0017774033468785598,0.0008829117126017765,-0.034181355749404785,0.005538316719041859,-0.0032295343297765013,-0.014908337770106523,-0.015138030140648458,0.0024364000902481753,-3.949427132011016e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/016_01.bmp
1.0840224895769717,0.3132543807268366,-0.3786433015339641,-0.1710151075860117,0.2864534329140054,0.17231951155903055,-0.11812859891262506,0.0495292218254795,-0.12871799855902955,0.10170837162990194,0.04223244445310619,0.1279067008797226,0.0037062076701286223,0.014640148400380644,0.033060880890447564,-0.06595237642828206,-0.02104094653766776,-0.002271533223556614,0.010550670302606991,-0.017225453410243344,-0.004340383648727047,3.1423475449124574e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/143_01.bmp
1.0171702557289766,0.2643712376125496,-0.08626662731297774,-0.009375306908101816,-0.036529059121390595,-0.09891466761722836,-0.010603783560430931,0.012363460552014276,-0.026064962719820606,0.016063939902877054,-0.020012383049150276,0.0543293788684479,-0.014576188238962983,-0.04469288398117514,0.006627263966498101,0.02352247513570144,-0.0067227753003077945,-0.005389472173809523,-0.012933027116075966,-0.011756317193881566,-0.0016561940007974315,-6.287042233789285e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/094_02.bmp
0.1325905475496267,0.291099586178107,0.5644568544974341,-0.08389534220589946,-0.2217602517665318,-0.032797814637983265,-0.17884689368504034,-0.08199016562511001,0.09610873903075433,0.03687833063853232,0.005771550619275216,-0.028702839118108697,0.03164875889610854,0.0014946498710083067,0.022909615698547846,-0.013305628701932797,-0.03435917210509915,-0.0029161246138865128,0.0038166828924950237,-0.005449371687357032,-0.0038267249389004254,1.0230053418398494e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/064_02.bmp
